Purchase ID,Item Name,Buyer Name,Purchase Email,Buyer Email,Do not contact?,Purchase Date,Purchase Time (UTC timezone),Subtotal ($),Taxes ($),Tax Type,Shipping ($),Sale Price ($),Fees ($),Net Total ($),Tip ($),Tax Included in Price?,Street Address,City,Zip Code,State,Country,Referrer,Refunded?,Partial Refund ($),Fully Refunded?,Disputed?,Dispute Won?,Access Revoked?,Variants,Discount Code,Recurring Charge?,Free trial purchase?,Pre-order authorization?,Product ID,Order Number,Pre-order authorization time (UTC timezone),Custom Fields,Item Price ($),Variants Price ($),Giftee Email,SKU ID,Quantity,Recurrence,Affiliate,Affiliate commission ($),Discover?,Cancellation Date,Subscription End Date,Rating,Review,License Key,License Key Activation Count,License Key Enabled?,Payment Type,PayPal Transaction ID,PayPal Fee Amount,PayPal Fee Currency,Stripe Transaction ID,Stripe Fee Amount,Stripe Fee Currency,Purchasing Power Parity Discounted?,Upsold?,Sent Abandoned Cart Email?,UTM Source,UTM Medium,UTM Campaign,UTM Term,UTM Content
DEMOPID001060==,Acme Pro,Devin Ferraro,devin.ferraro140@example.com,devin.ferraro140@example.com,0,2023-10-09,2023-10-09 13:18:39 +0000,99.0,0.0,,0.0,99.0,10.74,88.26,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,105340,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000214==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2023-10-15,2023-10-15 06:39:16 +0000,19.0,0.0,,0.0,19.0,1.88,17.12,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101101,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000073==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2023-10-17,2023-10-17 01:05:40 +0000,19.0,0.0,,0.0,19.0,2.08,16.92,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100388,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000807==,Acme Pro,Casey Silva,casey.silva102@example.com,casey.silva102@example.com,0,2023-10-21,2023-10-21 10:33:14 +0000,49.0,0.0,,0.0,49.0,5.95,43.05,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104082,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001099==,Acme Pro,Riley Ortiz,riley.ortiz143@example.com,riley.ortiz143@example.com,0,2023-10-24,2023-10-24 15:58:30 +0000,19.0,0.0,,0.0,19.0,2.41,16.59,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105532,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001381==,Acme Pro,Drew Johnson,drew.johnson168@example.com,drew.johnson168@example.com,0,2023-10-26,2023-10-26 03:21:10 +0000,49.0,0.0,,0.0,49.0,6.11,42.89,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106918,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000037==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2023-11-02,2023-11-02 17:48:46 +0000,9.0,0.0,,0.0,9.0,1.16,7.84,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100197,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000671==,Acme Pro,Jordan Ferraro,jordan.ferraro79@example.com,jordan.ferraro79@example.com,0,2023-11-03,2023-11-03 09:19:15 +0000,99.0,0.0,,0.0,99.0,9.96,89.04,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103417,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000341==,Acme Pro,Sam Lee,sam.lee37@example.com,sam.lee37@example.com,0,2023-11-03,2023-11-03 11:23:28 +0000,49.0,0.0,,0.0,49.0,5.74,43.26,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101774,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001286==,Acme Pro,Quinn Silva,quinn.silva162@example.com,quinn.silva162@example.com,0,2023-11-05,2023-11-05 03:02:20 +0000,9.0,0.0,,0.0,9.0,0.87,8.13,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106435,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001061==,Acme Pro,Devin Ferraro,devin.ferraro140@example.com,devin.ferraro140@example.com,0,2023-11-09,2023-11-09 04:29:53 +0000,99.0,0.0,,0.0,99.0,11.64,87.36,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,105341,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000215==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2023-11-15,2023-11-15 20:41:02 +0000,19.0,0.0,,0.0,19.0,2.19,16.81,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101104,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000074==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2023-11-17,2023-11-17 01:00:21 +0000,19.0,0.0,,0.0,19.0,2.34,16.66,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100395,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001470==,Acme Pro,Devin Rossi,devin.rossi182@example.com,devin.rossi182@example.com,0,2023-11-19,2023-11-19 02:58:51 +0000,490.0,0.0,,0.0,490.0,53.28,436.72,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,107366,,{},490.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000808==,Acme Pro,Casey Silva,casey.silva102@example.com,casey.silva102@example.com,0,2023-11-21,2023-11-21 16:10:26 +0000,49.0,0.0,,0.0,49.0,5.43,43.57,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104085,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001100==,Acme Pro,Riley Ortiz,riley.ortiz143@example.com,riley.ortiz143@example.com,0,2023-11-24,2023-11-24 15:09:40 +0000,19.0,0.0,,0.0,19.0,2.20,16.80,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105533,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001382==,Acme Pro,Drew Johnson,drew.johnson168@example.com,drew.johnson168@example.com,0,2023-11-26,2023-11-26 01:29:42 +0000,49.0,0.0,,0.0,49.0,5.47,43.53,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106919,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000001==,Acme Pro,Taylor Smith,taylor.smith0@example.com,taylor.smith0@example.com,0,2023-11-26,2023-11-26 02:13:14 +0000,9.0,0.0,,0.0,9.0,0.82,8.18,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,100007,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000038==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2023-12-02,2023-12-02 12:42:41 +0000,9.0,0.0,,0.0,9.0,1.07,7.93,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100201,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000342==,Acme Pro,Sam Lee,sam.lee37@example.com,sam.lee37@example.com,0,2023-12-03,2023-12-03 16:23:25 +0000,49.0,0.0,,0.0,49.0,5.53,43.47,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101776,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000672==,Acme Pro,Jordan Ferraro,jordan.ferraro79@example.com,jordan.ferraro79@example.com,0,2023-12-03,2023-12-03 18:35:53 +0000,99.0,0.0,,0.0,99.0,9.11,89.89,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103419,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001287==,Acme Pro,Quinn Silva,quinn.silva162@example.com,quinn.silva162@example.com,0,2023-12-05,2023-12-05 11:11:13 +0000,9.0,0.0,,0.0,9.0,0.97,8.03,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106438,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000304==,Acme Pro,Quinn Lee,quinn.lee35@example.com,quinn.lee35@example.com,0,2023-12-05,2023-12-05 11:59:01 +0000,9.0,0.0,,0.0,9.0,1.10,7.90,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,101593,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001062==,Acme Pro,Devin Ferraro,devin.ferraro140@example.com,devin.ferraro140@example.com,0,2023-12-09,2023-12-09 16:07:11 +0000,99.0,0.0,,0.0,99.0,9.27,89.73,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,105349,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000216==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2023-12-15,2023-12-15 01:37:23 +0000,19.0,0.0,,0.0,19.0,2.31,16.69,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101109,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000075==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2023-12-17,2023-12-17 08:10:47 +0000,19.0,0.0,,0.0,19.0,2.19,16.81,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100398,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000809==,Acme Pro,Casey Silva,casey.silva102@example.com,casey.silva102@example.com,0,2023-12-21,2023-12-21 02:22:14 +0000,49.0,0.0,,0.0,49.0,5.46,43.54,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104094,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001101==,Acme Pro,Riley Ortiz,riley.ortiz143@example.com,riley.ortiz143@example.com,0,2023-12-24,2023-12-24 17:57:21 +0000,19.0,0.0,,0.0,19.0,2.39,16.61,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105541,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001383==,Acme Pro,Drew Johnson,drew.johnson168@example.com,drew.johnson168@example.com,0,2023-12-26,2023-12-26 13:17:01 +0000,49.0,0.0,,0.0,49.0,5.52,43.48,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106926,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000002==,Acme Pro,Taylor Smith,taylor.smith0@example.com,taylor.smith0@example.com,0,2023-12-26,2023-12-26 17:12:45 +0000,9.0,0.0,,0.0,9.0,1.03,7.97,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100016,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000039==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2024-01-02,2024-01-02 16:28:07 +0000,9.0,0.0,,0.0,9.0,0.97,8.03,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100207,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
